postal,X,Y,
637823,4781.7882,30683.9355,
637824,4781.7882,30683.9355,
637828,4735.0882,30642.3804,
637829,4735.0882,30642.3804,
637831,4735.0882,30642.3804,
637833,4714.4795,30597.9357,
637834,4714.4795,30597.9357,
637835,4714.4795,30597.9357,
637836,4714.4795,30597.9357,
637839,5452.7156,32627.1041,
637841,5496.3076,32609.8694,
637843,5592.1394,32574.7539,
637844,5646.6633,32545.8222,
637846,5625.4584,32489.786,
637850,5469.0935,32368.2425,
637851,5440.0118,32382.9601,
637852,5427.4762,32387.6178,
637858,5341.9714,31212.3821,
637863,5344.4868,31281.5983,
637865,5358.3458,31276.4207,
637866,5412.9904,31189.3414,
637874,5470.9806,31167.403,
637875,5428.6714,31250.3564,
637879,5456.8014,31239.9309,
637882,5525.3655,31147.2468,
637886,5527.127,31213.8668,
637889,5597.4522,31187.8027,
637892,NA,NA,
637895,5544.7966,32269.5808,
637896,5300.9454,32323.3305,
637898,6638.2766,35192.796,
637901,9974.4317,35116.9959,
637902,4156.3364,30458.3503,
637979,12324.7,35529.9678,
637981,12320.3319,35535.7461,
637996,12101.2841,35735.3905,
637997,12096.1555,35731.3767,
637999,12084.773,35722.4716,
638000,12073.7737,35713.8383,
638007,12034.4837,35683.1341,
638017,5399.5133,31960.35,
638018,5377.0087,31902.8951,
638019,5358.1764,31852.3152,
638020,5337.9716,31798.1891,
638022,5296.6982,31689.4719,
638025,5259.9293,31949.6321,
638026,5242.0791,31902.9973,
638028,5207.6357,31810.5057,
638029,5190.2876,31764.1589,
638031,5155.2183,31670.0803,
638032,5202.9894,32018.8619,
638033,5183.7996,31967.9216,
638034,5163.8349,31914.4944,
638036,5124.6042,31804.5865,
638038,5084.1612,31699.8333,
638040,5543.1851,32342.8085,
638041,5495.113,32284.4639,
638042,5457.3641,32301.7403,
638044,5364.5396,32230.0081,
638045,5460.0915,32123.0329,
638046,5357.6646,32211.3253,
638048,5351.4267,32194.4421,
638050,5345.1622,32177.5572,
638051,5338.9027,32160.6791,
638052,5331.8603,32141.8163,
638053,5314.917,32099.3676,
638054,5308.1506,32081.4132,
638056,5294.4431,32045.5123,
638057,5286.583,32259.0327,
638058,5279.6927,32240.1916,
638059,5273.4853,32223.2729,
638060,5267.3099,32206.3686,
638062,5254.0797,32170.5333,
638063,5238.7657,32128.4649,
638064,5231.9411,32109.6541,
638065,5225.7582,32092.7443,
638066,5219.4873,32075.4012,
638067,5274.216,32689.4411,
638068,5255.4024,32696.9552,
638069,5196.1756,32719.5641,
638071,5171.8295,32651.6881,
638072,5164.2581,32627.4065,
638073,5146.6005,32585.7631,
638074,5138.5903,32561.7522,
638075,11249.5872,36776.6988,
638077,5223.66,32562.7314,
638079,5240.7248,32556.4339,
638081,5257.3085,32550.2217,
638085,5291.1658,32537.5503,
638089,5324.8925,32525.2475,
638091,5341.9685,32518.7259,
638093,5358.497,32512.6859,
638094,5392.2063,32500.0288,
638095,5407.9784,32494.216,
638097,5441.7636,32481.7645,
638098,5458.9302,32475.3158,
638099,5475.7051,32469.1462,
638100,5492.7055,32462.8794,
638101,5509.4796,32456.6841,
638102,5526.4869,32450.4281,
638103,5589.3253,32391.1912,
638105,5594.1073,32405.3016,
638107,5599.4469,32419.5381,
638108,5536.479,32502.9514,
638113,5630.9312,32503.8686,
638114,5441.6822,32538.2873,
638115,5641.4901,32531.9363,
638119,5577.7938,32580.7574,
638124,5306.7184,32588.8524,
638125,5438.8812,32631.277,
638126,5288.4264,32593.3257,
638127,5410.364,32642.4485,
638128,5250.3972,32608.5306,
638129,5355.3479,32662.1692,
638130,5232.1258,32614.2238,
638131,5336.9463,32668.0696,
638139,12191.6826,35704.1425,
638149,12169.7697,35732.0946,
638168,12143.0064,35582.4418,
638171,12173.799,35654.4502,
638220,12059.1576,35618.4769,
638256,12206.0315,35592.7388,
638270,12125.4097,35518.2902,
638271,12294.5762,35602.4337,
638291,12338.7924,35608.2989,
638310,12271.7142,35735.1406,
638332,12226.5753,35328.2962,
638336,12243.3368,35350.8887,
638354,10606.5928,34658.779,
638355,10568.6962,34615.507,
638364,11372.4802,34994.6525,
638365,10820.722,34977.4739,
638366,11253.4344,34627.1263,
638367,10570.6693,34915.3716,
638377,6996.4162,35304.8255,
638378,6921.3274,35244.976,
638379,6801.7164,35108.607,
638380,6759.1945,35061.8855,
638381,6711.6499,35014.3756,
638382,6673.0118,34966.6484,
638383,6625.4927,34918.2813,
638385,6215.7037,34482.2564,
638386,6590.9916,34853.615,
638387,6560.3563,34815.1662,
638388,6477.3824,35000.1519,
638389,6039.1541,34308.4987,
638404,5948.2349,35964.224,
638406,5651.7484,34331.4448,
638408,5687.907,34841.252,
638410,6451.9465,36342.5233,
638412,6002.3047,35194.4239,
638413,5582.965,34648.4042,
638415,5835.8345,34846.6618,
638427,6282.1608,34899.4942,
638428,6107.1756,34627.461,
638429,6483.0806,35273.5524,
638430,6438.37,35231.8967,
638431,6399.6199,35183.9736,
638433,6221.694,34718.0056,
638434,6075.8219,34848.2493,
638435,6364.3777,34980.4163,
638436,6422.3389,35043.1914,
638437,5877.2074,34764.2438,
638439,5810.9209,34809.1569,
638453,7842.7843,33460.6128,
638454,7807.2639,33574.1136,
638455,7919.1602,33472.4211,
638456,7849.9445,33620.2379,
638457,7930.009,33553.7827,
638458,7897.0819,33670.8361,
638459,7987.3259,33587.7241,
638481,9199.3856,33674.5643,
638483,8873.2783,33531.1383,
638485,8806.2084,33670.8519,
638488,8229.6459,32776.0397,
638489,8091.2365,32699.565,
638490,8018.0177,32607.4786,
638492,8183.5053,33157.0975,
638493,7897.2303,32477.33,
638495,7869.5959,32433.1737,
638496,7801.586,32359.2569,
638497,7719.2804,32186.2318,
638498,7698.2506,32137.399,
638499,7756.2526,32580.8645,
638500,7631.1825,32560.0277,
638501,7439.6436,32192.4476,
638502,7629.8507,32439.2871,
638503,7785.9265,32313.6606,
638505,7838.8633,32754.473,
638506,8246.2562,32905.2877,
638508,8270.6837,32879.4191,
638509,8283.0417,32866.9746,
638510,8295.4681,32853.795,
638511,8307.4624,32841.1252,
638512,8327.9822,32818.8854,
638513,8339.9559,32806.2476,
638514,8352.1311,32792.7114,
638515,8364.0787,32780.0191,
638516,8340.5659,32749.1126,
638517,8328.2817,32761.5318,
638518,8315.5278,32774.3973,
638519,8303.1467,32786.8335,
638521,8265.3129,32824.9649,
638522,6351.6271,35553.5728,
638523,6339.7649,35539.9048,
638524,6327.284,35526.4794,
638526,6302.0567,35501.0244,
638527,6290.7232,35487.1801,
638528,6278.2483,35473.7577,
638529,6265.4842,35460.9624,
638551,6407.9732,35500.1923,
638552,6440.1114,35380.0305,
638553,6395.1975,35487.4498,
638555,6382.612,35474.1356,
638556,6363.6618,35296.3421,
638557,6370.4623,35461.2993,
638559,6263.5891,35333.8738,
638560,6345.7251,35435.145,
638561,6333.1297,35421.8251,
638562,6321.1121,35408.3629,
638563,6330.1558,35260.6204,
638565,6217.945,35376.9089,
638566,6177.0554,35416.3159,
638567,6139.9547,35451.586,
638583,6298.0951,35034.4763,
638584,6259.9071,35070.2171,
638587,6144.1649,35178.1418,
638588,6108.8336,35211.7092,
638589,6067.9788,35249.4019,
638590,6371.1234,35104.4008,
638591,6337.2486,35137.4111,
638592,6302.8664,35170.2971,
638593,6268.6689,35202.3686,
638594,6229.5032,35235.0083,
638595,6195.495,35269.9032,
638596,6161.5991,35301.6734,
638597,6125.7819,35331.9799,
638598,6017.0616,35294.7601,
638599,6067.4378,35398.1425,
638610,6648.1853,34592.9717,
638611,6745.158,34498.2361,
638612,6690.5398,34639.8475,
638614,6734.098,34684.9145,
638636,8171.3161,33935.0898,
638637,8230.7767,33875.4657,
638638,8266.281,33913.3495,
638639,8240.4152,34027.1861,
638641,8264.0913,34131.1362,
638643,8329.6897,33982.4951,
638645,8363.3685,34018.2781,
638646,8395.608,34052.7902,
638647,8434.0537,34092.2214,
638669,8418.5306,33698.8654,
638670,8367.9588,33793.6902,
638671,8460.0979,33738.4859,
638673,8476.4798,33778.6451,
638677,8506.7037,33897.4815,
638678,8511.2023,33946.8342,
638679,8575.901,33882.6746,
638681,8546.929,33985.7355,
638702,7484.8743,33624.5404,
638703,7431.9327,33571.5291,
638704,7296.8079,33424.0283,
638705,7391.101,33372.5763,
638706,7255.8685,33381.2377,
638707,7350.2007,33303.5268,
638708,7243.7008,33342.0862,
638709,7248.3702,33179.9948,
638710,7200.9391,33284.3082,
638711,7210.1121,33142.5135,
638712,7134.2416,33229.227,
638713,7167.348,33106.8291,
638714,7062.8469,33201.5121,
638715,7162.6038,33000.5804,
638716,7039.4209,33147.5728,
638717,7080.7423,32910.6672,
638719,6799.8671,33153.7238,
638720,6728.2981,33002.9949,
638721,6720.8239,33204.9932,
638722,6608.3372,33129.1722,
638723,6684.1351,33257.1504,
638724,6632.4726,33304.5082,
638725,6543.9717,33331.5263,
638726,6287.5995,33398.1501,
638728,6341.6631,33493.8907,
638729,6252.7897,33606.2465,
638730,6210.0417,33698.3053,
638731,6090.2208,33740.7743,
638732,5863.7554,33655.3063,
638735,6276.7341,33578.7047,
638737,5745.1373,33919.2661,
638738,6997.0078,33125.0515,
638739,6423.5161,33444.8133,
638742,NA,NA,
638755,7553.4684,33548.593,
638756,7506.4051,33480.4486,
638757,7591.5129,33513.427,
638758,7468.6705,33440.4447,
638759,7625.9743,33481.3761,
638763,7698.7236,33413.2801,
638764,7566.0331,33403.2465,
638765,7982.2909,33144.1079,
638766,8023.7598,33107.9448,
638767,7787.1253,33182.4633,
638768,8058.3929,33073.6892,
638769,8091.9759,33032.3963,
638770,7830.6973,33159.758,
638772,8171.6622,32964.2168,
638773,7909.9079,33039.8707,
638774,7995.0494,32960.0042,
638775,8057.5405,32924.6033,
638776,8050.0697,32824.0838,
638778,7892.5019,33082.7183,
638781,7951.5866,32998.4291,
638782,7900.8694,33219.6335,
638783,7938.6562,33181.8231,
638785,7756.1275,33371.8493,
638786,7766.9069,33220.1466,
638797,7988.8176,32839.086,
638798,7899.1131,32779.2356,
638799,7953.909,32866.0301,
638801,7918.9225,32909.1664,
638802,7837.5908,32844.2107,
638803,7964.3568,32730.1688,
638804,7885.5669,32822.2791,
638805,NA,NA,
638818,6446.1476,34597.8707,
638819,6404.0223,34553.9335,
638820,6361.9594,34510.2186,
638821,6296.8713,34448.6964,
638822,6279.724,34423.6207,
638823,6365.8007,34228.762,
638824,6237.3862,34377.5764,
638825,6239.5661,34172.1245,
638826,6196.8732,34336.9144,
638827,6155.0835,34289.2538,
638828,6125.0596,34033.0215,
638829,6086.6668,34210.242,
638830,6005.2139,33929.6412,
638832,6512.1456,34511.9337,
638852,6305.8548,33953.9874,
638853,6221.5698,34007.7359,
638855,6197.1376,33976.9338,
638856,6261.0822,33908.0237,
638858,6171.2921,33953.6538,
638859,6236.9811,33885.9514,
638860,6139.0773,33920.3353,
638861,6218.4559,33862.8607,
638862,6111.8638,33886.4996,
638863,6190.3327,33844.207,
638864,6080.0984,33852.4749,
638865,6152.3389,33795.2151,
638866,6125.8669,33766.0481,
638868,6045.3537,33808.6343,
638888,6806.7622,33986.6958,
638889,6780.4414,33946.1302,
638890,6654.8682,33947.6293,
638891,6741.4779,33888.1554,
638892,6418.2268,33689.6255,
638893,6710.5798,33861.0198,
638894,6371.4226,33654.5638,
638895,6690.6886,33834.5127,
638896,6324.9687,33621.6962,
638897,6649.6778,33812.6556,
638899,6584.1871,33743.1027,
638900,6479.0794,33603.9569,
638901,6442.1679,33558.4319,
638902,6365.8671,33515.6812,
638904,6618.1511,33914.2861,
638924,6732.1172,33590.9997,
638926,6690.0812,33521.4317,
638927,6670.1459,33478.9955,
638929,6510.1047,33358.5059,
638930,6637.6168,33629.4638,
638931,6525.6513,33502.3289,
638932,6465.8404,33408.1467,
638934,6601.6212,33430.3432,
638935,6446.1202,33492.4025,
638950,7231.4067,33543.6446,
638952,7186.4107,33453.7692,
638974,7167.3986,33322.8398,
638975,7092.9803,33263.738,
638976,7176.1741,33399.2539,
638977,6977.2356,33253.2332,
638978,7077.0159,33385.7409,
638979,6810.1081,33359.7912,
638980,6984.474,33500.2495,
638981,6973.9889,33549.5774,
638982,6762.2972,33557.4263,
638983,6887.306,33708.3614,
638984,6695.1367,33667.9457,
638986,6613.9084,33712.6546,
638988,6504.1445,33839.4748,
638989,6679.3713,33774.7451,
638990,6531.4897,33774.7002,
638991,6483.2559,33722.1106,
638992,6571.9112,33868.3771,
638993,6460.865,33765.0269,
638994,6554.1545,33969.3671,
638996,6427.527,34087.3761,
638997,6333.6144,33990.1596,
638998,6267.4646,34045.2681,
638999,6220.0674,34072.5934,
639000,6192.0391,34114.583,
639001,6153.4578,34149.4051,
639023,6555.3562,34697.5837,
639025,6874.173,34867.581,
639026,6691.5908,34849.6509,
639028,6903.9169,34929.8965,
639029,6765.7105,34927.5843,
639030,6800.6466,34965.6648,
639031,6953.3444,34982.3498,
639032,6840.0558,35006.0842,
639033,6877.126,35045.1655,
639034,7032.2495,35068.8554,
639035,7080.4623,35093.8015,
639036,7101.3641,35141.1216,
639037,7161.2315,35148.6564,
639038,7184.9242,35200.0361,
639039,7204.5261,35251.1084,
639040,6930.9089,35111.7293,
639041,6962.3741,35145.2284,
639042,6996.5636,35179.3638,
639043,7030.0803,35215.85,
639045,7094.7523,35283.9704,
639046,7131.3245,35322.5311,
639047,6669.3646,34809.4013,
639048,6615.4674,34798.1818,
639067,7352.6908,33465.0238,
639068,7396.1939,33534.4559,
639069,7275.2766,33529.1684,
639070,7354.593,33605.1,
639071,7249.7325,33573.7736,
639072,7320.7591,33638.6789,
639075,7140.028,33657.4357,
639076,7234.4642,33717.4096,
639077,7091.664,33669.111,
639078,7202.415,33748.0044,
639079,7025.9753,33688.3048,
639080,7171.1319,33772.0099,
639082,7147.9805,33803.2838,
639083,6848.7658,33813.2974,
639084,6836.9207,33869.8216,
639085,6841.2103,33953.2153,
639088,6711.5886,34039.896,
639089,6598.2573,34149.4387,
639090,6336.4531,34338.4021,
639091,6622.6474,34285.2938,
639092,6607.8543,34296.3338,
639093,6594.1202,34308.0099,
639094,6580.996,34320.325,
639096,6553.7305,34346.0236,
639097,6525.1467,34372.1821,
639098,6511.1059,34385.4812,
639099,6497.9589,34397.8515,
639100,6484.8431,34410.1734,
639101,6471.7714,34422.4981,
639102,6458.6229,34434.7722,
639103,6445.4359,34447.0248,
639104,6431.7124,34460.0361,
639105,6502.0303,34249.087,
639106,6738.2729,34249.1222,
639107,6811.9004,34173.1151,
639125,7024.9777,34537.9358,
639126,7132.0295,34425.6496,
639127,7074.7672,34589.678,
639128,7137.0143,34487.727,
639129,7119.7542,34636.9308,
639130,7159.9507,34531.4461,
639131,7164.2049,34684.0618,
639132,7202.1931,34556.865,
639134,7226.1695,34601.1186,
639135,7235.2916,34835.0598,
639136,7258.8392,34635.6484,
639137,7286.2111,34881.8514,
639138,7300.1226,34665.4592,
639139,7363.3335,34897.2457,
639140,7340.4491,34722.3609,
639141,7415.3979,34942.1588,
639144,7450.3853,34751.8757,
639145,7439.5143,34826.7006,
639146,7492.6335,34843.2604,
639147,7543.0696,34861.3291,
639148,7540.1364,34933.3141,
639149,7556.1049,35108.2761,
639169,7575.8938,34024.0992,
639170,7562.5101,34036.7296,
639171,7549.3903,34048.9703,
639172,7536.2207,34061.4121,
639173,7523.0328,34073.6151,
639175,7496.908,34098.184,
639176,7483.8283,34110.6557,
639177,7470.804,34122.9874,
639178,7457.5842,34158.7378,
639179,7404.5577,34186.1402,
639180,7391.493,34198.5125,
639181,7378.4821,34210.9392,
639183,7352.5793,34235.8235,
639185,7326.5622,34260.7052,
639186,7313.4748,34273.165,
639187,7300.3949,34285.4687,
639189,6970.1768,34442.2892,
639190,6918.9566,34491.2818,
639191,6945.0167,34634.0941,
639192,6896.3021,34679.5071,
639193,6844.8279,34729.0045,
639195,6991.5212,34322.9598,
639196,7277.8468,34039.2778,
639197,7366.1528,34005.5352,
639216,7156.0264,34107.7874,
639217,7099.2441,34252.4131,
639218,7135.225,34316.2408,
639219,7190.9559,34164.7369,
639220,7200.8423,34356.5007,
639221,7242.7542,34217.6799,
639223,7346.0652,34335.8455,
639224,7268.8146,34426.7688,
639225,7392.6511,34360.4344,
639226,7312.8944,34452.208,
639227,7446.9449,34382.1209,
639228,7335.8616,34497.0207,
639229,7458.3015,34428.779,
639230,7378.5148,34522.1544,
639231,7475.2453,34482.2019,
639232,7401.8217,34566.5191,
639233,7505.8623,34516.0402,
639234,7430.1726,34630.6831,
639235,7555.6583,34539.0312,
639236,7493.2631,34643.7902,
639237,7571.9598,34585.7236,
639238,7526.8021,34678.6799,
639241,7640.2545,34660.1627,
639242,7577.5762,34762.687,
639243,7675.8717,34692.2594,
639244,7592.7927,34820.5479,
639245,7666.2828,34814.3689,
639246,7801.2746,34794.6463,
639248,7880.6921,34878.9534,
639249,7814.632,35020.5712,
639250,7925.7222,34918.8665,
639251,7694.7817,34929.0903,
639266,7109.883,34808.6678,
639267,7196.2292,34891.9652,
639270,7011.8318,34902.9181,
639273,6860.6976,35209.5147,
639274,6893.585,35173.9124,
639293,7533.1877,34179.8682,
639295,7479.3416,34279.1064,
639296,7496.0981,34330.6873,
639298,7624.7447,34298.6135,
639299,7569.4061,34393.0599,
639300,7667.5345,34342.6623,
639301,7603.7851,34427.2672,
639302,7635.6026,34465.4901,
639306,7694.0074,34537.6253,
639307,7819.1638,34472.4283,
639308,7727.5398,34573.0764,
639309,7840.4008,34526.4011,
639310,7741.9906,34622.2182,
639311,7608.2855,34218.1341,
639331,8357.597,33367.5951,
639333,8143.1315,33403.099,
639334,8222.4949,33542.0623,
639335,8094.8707,33448.7047,
639339,8022.8428,33693.9448,
639340,7969.7389,33745.104,
639342,7915.6354,33795.7262,
639343,7863.2964,33865.6145,
639364,7454.3392,33905.3102,
639365,7616.2541,34101.2036,
639368,7719.969,34209.0978,
639369,7760.7507,34253.354,
639370,NA,NA,
639371,7787.4413,34300.0734,
639372,7923.2359,34238.2631,
639373,7831.1171,34328.1814,
639376,7981.6311,34314.0091,
639377,7872.9111,34424.6455,
639378,8022.0233,34342.4536,
639380,8048.0552,34383.4508,
639381,8084.9853,34422.7991,
639382,7401.1158,33913.2778,
639401,NA,NA,
639402,8429.9781,33309.9947,
639404,8649.0541,33519.9241,
639405,8313.0112,33435.8764,
639407,8310.709,33672.5083,
639408,8272.6675,33739.1244,
639409,8345.806,33761.7778,
639410,8182.8875,33760.1168,
639412,8144.1892,33825.7531,
639413,8150.3061,33996.0438,
639417,7959.2129,33970.4422,
639418,7890.897,34074.838,
639419,7861.6058,34114.1416,
639441,7541.9185,33752.5597,
639442,7706.5186,33612.6547,
639443,7623.6493,33824.2109,
639445,7692.3504,33877.9132,
639446,7742.3136,33722.0528,
639447,7764.2581,33927.4476,
639448,7800.5295,33763.3886,
639449,7813.3771,34037.1696,
639450,7920.3298,34050.4512,
639451,8071.9652,34038.3921,
639452,7948.0434,34167.3863,
639453,8133.5314,34078.5357,
639454,8006.3119,34202.3426,
639455,8209.4103,34145.051,
639456,8072.9511,34231.0445,
639457,8191.2564,34203.6105,
639459,8237.4966,34258.5662,
639460,8167.7903,34332.0266,
639461,8456.5294,34323.1027,
639462,8215.437,34395.5499,
639464,8295.7548,34524.573,
639466,5761.5348,33267.7172,
639486,8488.3364,33622.9883,
639487,8570.9764,33557.3491,
639488,8536.3386,33661.8141,
639489,8611.2262,33592.2714,
639490,8569.5629,33694.0627,
639491,8649.4616,33622.1772,
639493,8678.4599,33661.204,
639494,8634.8173,33763.8338,
639495,8707.066,33699.6963,
639496,8667.0473,33799.7997,
639497,8738.5217,33735.0366,
639498,8683.0849,33842.933,
639501,7997.4218,34469.7246,
639502,7988.1035,34486.7719,
639506,7936.1526,34536.5357,
639508,7910.1575,34561.5346,
639510,7874.5044,34575.6856,
639512,7809.4891,34662.7784,
639513,7785.3695,34679.022,
639514,7771.8215,34690.6366,
639515,7759.3267,34703.9068,
639516,7746.5098,34716.271,
639517,7733.4098,34728.8663,
639518,7720.5509,34741.2132,
639519,7707.1602,34753.8741,
639520,7311.5739,35013.7241,
639521,7271.2304,35067.7935,
639523,7061.3899,35360.5794,
639524,7026.9405,35393.3149,
639525,7514.9861,35060.6536,
639526,8034.4631,34707.1459,
639527,8170.588,34504.7564,
639548,11542.0963,36727.7434,
639577,7995.4232,33339.6969,
639578,7379.535,33712.0323,
639579,7330.757,33758.2196,
639582,6981.988,33966.6312,
639583,6231.3021,34963.0272,
639584,6190.8789,35000.8543,
639586,6115.2377,35075.7773,
639587,6080.2151,35105.4742,
639588,6040.2345,35144.0197,
639589,6345.9093,34680.6275,
639591,7846.1695,33270.5006,
639592,6617.8052,34406.8531,
639593,6877.812,34393.9205,
639594,6569.3859,34458.2177,
639596,6677.2702,34358.2918,
639597,6379.5953,34900.1137,
639600,6047.9499,34989.92,
639603,5955.9684,35075.9244,
639604,5934.3971,35096.717,
